primaryName,weighted_average,primaryTitle,startYear,runtimeMinutes
Paul Kennedy,9.3,The Shawshank Redemption,1994,142
Paul Kennedy,9.3,Red Betsy,2003,98
Charlie Kearns,9.3,The Shawshank Redemption,1994,142
Paul Kennedy,9.3,Where the Sea Used to Be,2012,80
Cornell Wallace,9.3,The Shawshank Redemption,1994,142
Paul Kennedy,9.3,Red Betsy,2003,98
Scott Mann,9.3,The Shawshank Redemption,1994,142
Paul Kennedy,9.3,Airborne,1993,91
Chuck Brauchler,9.3,The Shawshank Redemption,1994,142
Rob Reider,9.3,The Shawshank Redemption,1994,142
Dana Snyder,9.3,The Shawshank Redemption,1994,142
Paul Kennedy,9.3,Idiot Box,1996,85
Renee Blaine,9.3,The Shawshank Redemption,1994,142
Ron Newell,9.3,The Shawshank Redemption,1994,142
Paul Kennedy,9.3,Writing Home,2017,91
Gordon Greene,9.28488007058516,Little Man Tate,1991,99
Gordon Greene,9.28488007058516,The Shawshank Redemption,1994,142
James Kisicki,9.251049460799505,The Oh in Ohio,2006,88
James Kisicki,9.251049460799505,The Shawshank Redemption,1994,142
James Kisicki,9.251049460799505,Wonder Boys,2000,107
